date_local,site_nox
2020-01-01,12.216667
2020-01-02,44.765217
2020-01-03,47.533333
2020-01-04,56.441667
2020-01-05,12.904167
2020-01-06,30.5625
2020-01-07,43.1875
2020-01-08,22.895833
2020-01-09,39.633333
2020-01-10,37.32
2020-01-11,18.320833
2020-01-12,10.033333
2020-01-13,47.175
2020-01-14,58.979167
2020-01-15,53.970833
2020-01-16,19.579167
2020-01-17,27.233333
2020-01-18,30.65
2020-01-19,15.916667
2020-01-20,25.195833
2020-01-21,53.583333
2020-01-22,102.816667
2020-01-23,94.925
2020-01-24,137.431818
2020-01-25,19.795833
2020-01-26,17.754167
2020-01-27,25.708333
2020-01-28,27.604167
2020-01-29,32.3625
2020-01-30,55.9
2020-01-31,60.475
2020-02-01,51.138889
2020-02-02,20.7125
2020-02-03,40.879167
2020-02-04,104.029167
2020-02-05,42.370833
2020-02-06,52.570833
2020-02-07,40.385714
2020-02-08,19.95
2020-02-09,21.1625
2020-02-10,21.429167
2020-02-11,70.0875
2020-02-12,21.991667
2020-02-13,57.13913
2020-02-14,27.0875
2020-02-15,23.727778
2020-02-16,44.158333
2020-02-17,63.025
2020-02-18,45.447826
2020-02-19,30.2
2020-02-20,29.447826
2020-02-21,30.283333
2020-02-22,24.7625
2020-02-23,37.366667
2020-02-24,43.325
2020-02-25,42.88
2020-02-26,50.091667
2020-02-27,16.1625
2020-02-28,14.358333
2020-02-29,14.470833
2020-03-01,20.666667
2020-03-02,24.079167
2020-03-03,26.036364
2020-03-04,14.266667
2020-03-05,22.7375
2020-03-06,49.325
2020-03-07,17.9375
2020-03-08,19.208333
2020-03-09,29.783333
2020-03-10,18.491667
2020-03-11,39.805556
2020-03-12,76.4875
2020-03-13,14.041667
2020-03-14,13.290909
2020-03-15,15.045833
2020-03-16,24.0625
2020-03-17,23.616667
2020-03-18,27.95
2020-03-19,32.875
2020-03-20,19.491667
2020-03-21,11.883333
2020-03-22,7.741667
2020-03-23,26.6875
2020-03-24,25.6875
2020-03-25,28.666667
2020-03-26,26.063158
2020-03-27,25.120833
2020-03-28,21.020833
2020-03-29,10.145833
2020-03-30,27.095833
2020-03-31,18.570833
2020-04-01,19.4625
2020-04-02,14.608333
2020-04-03,13.933333
2020-04-04,9.345833
2020-04-05,18.066667
2020-04-06,22.020833
2020-04-07,15.529167
2020-04-08,18.188235
2020-04-09,10.329167
2020-04-10,9.047826
2020-04-11,10.3625
2020-04-12,31.895833
2020-04-13,5.129167
2020-04-14,12.404167
2020-04-15,15.276471
2020-04-16,11.385714
2020-04-17,15.016667
2020-04-18,17.5125
2020-04-19,14.45
2020-04-20,21.229167
2020-04-21,13.417647
2020-04-22,12.816667
2020-04-23,26.704167
2020-04-24,27.4
2020-04-25,48.270833
2020-04-26,9.320833
2020-04-27,17.245833
2020-04-28,25.311111
2020-04-29,28.370833
2020-04-30,8.4
2020-05-01,13.404167
2020-05-02,10.1625
2020-05-03,6.8625
2020-05-04,15.405556
2020-05-05,19.025
2020-05-06,29.183333
2020-05-07,21.225
2020-05-08,24.620833
2020-05-09,8.041667
2020-05-10,5.8125
2020-05-11,15.7375
2020-05-12,14.379167
2020-05-13,26.518182
2020-05-14,50.483333
2020-05-15,21.241667
2020-05-16,10.329167
2020-05-17,4.2375
2020-05-18,21.6125
2020-05-19,17.694737
2020-05-20,20.691667
2020-05-21,24.55
2020-05-22,27.554167
2020-05-23,13.133333
2020-05-24,7.591667
2020-05-25,11.65
2020-05-26,17.716667
2020-05-27,10.325
2020-05-28,9.595238
2020-05-29,9.083333
2020-05-30,11.533333
2020-05-31,7.3
2020-06-01,22.029167
2020-06-02,20.308333
2020-06-03,15.8875
2020-06-04,23.0625
2020-06-05,13.933333
2020-06-06,14.166667
2020-06-07,12.045833
2020-06-08,25.0625
2020-06-09,25.72
2020-06-10,18.216667
2020-06-11,10.05
2020-06-12,28.15
2020-06-13,10.820833
2020-06-14,6.766667
2020-06-15,22.479167
2020-06-16,30.966667
2020-06-17,21.0875
2020-06-18,18.258333
2020-06-19,12.241667
2020-06-20,14.2
2020-06-21,9.0375
2020-06-22,13.1
2020-06-23,9.445
2020-06-24,12.030769
2020-06-25,17.046154
2020-06-26,19.279167
2020-06-27,20.704167
2020-06-28,14.870833
2020-06-29,26.604167
2020-06-30,23.386364
2020-07-01,19.020833
2020-07-02,32.070833
2020-07-03,21.604167
2020-07-04,7.8
2020-07-05,8.541667
2020-07-06,24.033333
2020-07-07,13.220833
2020-07-08,6.635
2020-07-09,9.045833
2020-07-10,18.033333
2020-07-11,6.279167
2020-07-12,5.2625
2020-07-13,15.933333
2020-07-14,25.086364
2020-07-15,18.279167
2020-07-16,6.558333
2020-07-17,8.633333
2020-07-18,16.483333
2020-07-19,8.1125
2020-07-20,16.3375
2020-07-21,23.675
2020-07-22,14.365
2020-07-23,11.2375
2020-07-24,29.716667
2020-07-25,16.191667
2020-07-26,7.641667
2020-07-27,12.791667
2020-07-28,18.025
2020-07-29,21.879167
2020-07-30,22.863636
2020-07-31,19.983333
2020-08-01,17.554167
2020-08-02,4.058333
2020-08-03,10.316667
2020-08-04,13.395833
2020-08-05,12.125
2020-08-06,39.558333
2020-08-07,35.695
2020-08-08,16.825
2020-08-09,9.025
2020-08-10,13.479167
2020-08-11,8.970833
2020-08-12,20.420833
2020-08-13,33.928571
2020-08-14,30.829167
2020-08-15,16.616667
2020-08-16,9.145833
2020-08-17,20.670833
2020-08-18,22.347059
2020-08-19,40.366667
2020-08-20,28.379167
2020-08-21,9.529167
2020-08-22,9.1875
2020-08-23,10.883333
2020-08-24,17.071429
2020-08-25,25.183333
2020-08-26,28.670833
2020-08-27,34.9875
2020-08-28,24.191667
2020-08-29,20.266667
2020-08-30,17.333333
2020-08-31,35.495833
2020-09-01,22.088235
2020-09-02,15.958333
2020-09-03,22.691667
2020-09-04,25.05
2020-09-05,12.804167
2020-09-06,9.145833
2020-09-07,10.666667
2020-09-08,24.891667
2020-09-09,34.395238
2020-09-10,20.004167
2020-09-11,28.9375
2020-09-12,16.304167
2020-09-13,7.329167
2020-09-14,19.75
2020-09-15,24.233333
2020-09-16,27.633333
2020-09-17,17.133333
2020-09-18,23.1375
2020-09-19,15.204167
2020-09-20,13.7375
2020-09-21,44.2625
2020-09-22,35.995833
2020-09-23,29.261905
2020-09-24,55.454167
2020-09-25,30.070833
2020-09-26,15.429167
2020-09-27,7.925
2020-09-28,6.283333
2020-09-29,8.070833
2020-09-30,8.541667
2020-10-01,14.625
2020-10-02,28.288235
2020-10-03,24.475
2020-10-04,21.516667
2020-10-05,31.270833
2020-10-06,30.1625
2020-10-07,10.6875
2020-10-08,19.480952
2020-10-09,38.95
2020-10-10,5.770833
2020-10-11,11.891667
2020-10-12,17.754167
2020-10-13,24.552174
2020-10-14,25.608333
2020-10-15,15.504167
2020-10-16,25.852941
2020-10-17,38.275
2020-10-18,55.416667
2020-10-19,42.008333
2020-10-20,19.525
2020-10-21,15.445833
2020-10-22,36.941667
2020-10-23,12.21
2020-10-24,11.425
2020-10-25,13.354167
2020-10-26,37.308333
2020-10-27,40.645833
2020-10-28,37.19375
2020-10-29,32.7125
2020-10-30,28.65
2020-10-31,27.2
2020-11-01,10.358333
2020-11-02,14.904167
2020-11-03,22.879167
2020-11-04,37.358333
2020-11-05,19.85
2020-11-06,42.680952
2020-11-07,44.383333
2020-11-08,64.983333
2020-11-09,110.5125
2020-11-10,27.216667
2020-11-11,17.691667
2020-11-12,25.1625
2020-11-13,42.452941
2020-11-14,24.8
2020-11-15,25.079167
2020-11-16,21.033333
2020-11-17,25.895833
2020-11-18,25.558333
2020-11-19,25.904167
2020-11-20,19.666667
2020-11-21,34.029167
2020-11-22,12.770833
2020-11-23,19.666667
2020-11-24,45.305882
2020-11-25,30.4375
2020-11-26,13.466667
2020-11-27,38.7
2020-11-28,25.6625
2020-11-29,29.770833
2020-11-30,28.558333
2020-12-01,10.95
2020-12-02,14.920833
2020-12-03,29.3
2020-12-04,26.704167
2020-12-05,24.078261
2020-12-06,11.4125
2020-12-07,38.541667
2020-12-08,28.529167
2020-12-09,32.266667
2020-12-10,45.333333
2020-12-11,80.8875
2020-12-12,68.175
2020-12-13,24.379167
2020-12-14,41.3375
2020-12-15,29.95
2020-12-16,30.325
2020-12-17,19.783333
2020-12-18,46.3
2020-12-19,66.895833
2020-12-20,67.691667
2020-12-21,93.208333
2020-12-22,37.908333
2020-12-23,33.91875
2020-12-24,5.47
2020-12-25,4.495833
2020-12-26,12.591667
2020-12-27,38.5125
2020-12-28,24.233333
2020-12-29,27.99375
2020-12-30,32.016667
2020-12-31,26.220833
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
